target;Iyear
Business;5
Business;36
Business;18
Business;12
Business;79
Business;107
Business;90
Business;57
Business;527
Business;465
Government;9
Government;4
Government;8
Government;12
Government;19
Government;25
Government;20
Government;36
Government;99
Government;251
Military;8
Military;63
Military;160
Military;81
Military;63
Military;172
Military;54
Military;50
Military;210
Military;504
Police;20
Police;25
Police;26
Police;31
Police;26
Police;46
Police;117
Police;64
Police;143
Police;270
Private Citizens;24
Private Citizens;10
Private Citizens;180
Private Citizens;120
Private Citizens;197
Private Citizens;128
Private Citizens;156
Private Citizens;85
Private Citizens;85
Private Citizens;450
